id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A1090703,LABRADOR RETR,STRAY,AT LARGE,1576022400.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1086757,COLLIE SMOOTH,OWNER SURRENDER,GENERAL,1576972800.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1091214,SCOT TERRIER,OWNER SURRENDER,GENERAL,1576627200.0,APP WNL,TRANSFER,GENERAL,1577059200.0
A1096562,PIT BULL,TRANSFER,OTHER,1582502400.0,APP WNL,ADOPTION,EAC,1582675200.0
A1094161,CHIHUAHUA LH,OWNER SURRENDER,GENERAL,1579824000.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1071983,GERM SHEPHERD,OWNER SURRENDER,RETURN30,1577750400.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1094766,GERM SHEPHERD,STRAY,CONFINED,1580342400.0,APP WNL,ADOPTION,WALK IN,1581120000.0
A0963375,CHIHUAHUA SH,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1093683,CHIHUAHUA SH,STRAY,CONFINED,1579392000.0,APP WNL,TRANSFER,GENERAL,1579910400.0
A1095499,SHIH TZU,STRAY,AT LARGE,1581120000.0,APP WNL,RETURNED TO OWNER,FIELD,1581120000.0
A1089184,LABRADOR RETR,STRAY,AT LARGE,1576886400.0,APP WNL,TRANSFER,GENERAL,1577059200.0
A1088414,GERM SHEPHERD,FOSTER,SURGERY,1576627200.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1091122,POMERANIAN,STRAY,CONFINED,1576540800.0,APP INJ,ADOPTION,WALK IN,1577059200.0
A1090665,GERM SHEPHERD,STRAY,AT LARGE,1576022400.0,APP WNL,FOSTER,UNDERAGE,1576022400.0
A1097332,PIT BULL,OWNER SURRENDER,GENERAL,1583020800.0,APP WNL,FOSTER,SHORT TERM,1584403200.0
A1089710,AUST SHEPHERD,OWNER SURRENDER,GENERAL,1575072000.0,UNDERAGE,FOSTER,UNDERAGE,1575158400.0
A1086085,PIT BULL,OWNER SURRENDER,GENERAL,1575158400.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1014746,LABRADOR RETR,OWNER SURRENDER,GENERAL,1579305600.0,APP WNL,TRANSFER,GENERAL,1579910400.0
A1031741,ANATOL SHEPHERD,TREATMENT,HEART WORM,1582416000.0,APP WNL,TREATMENT,COMPLETED,1582502400.0
A1058411,LABRADOR RETR,TRANSFER,OTHER,1577404800.0,APP WNL,FOSTER,TRANSPORT,1577923200.0
A1091617,YORKSHIRE TERR,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1092957,AUST CATTLE DOG,STRAY,AT LARGE,1578528000.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1578873600.0
A1089313,PIT BULL,STRAY,CONFINED,1574553600.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1577059200.0
A1092025,GERM SHEPHERD,STRAY,AT LARGE,1577577600.0,UNKNOWN,EUTHANIZED,BEHAVIOR,1577923200.0
A1024133,ALASKAN HUSKY,STRAY,AT LARGE,1576454400.0,APP INJ,TRANSFER,GENERAL,1577923200.0
A1093905,GERM SHEPHERD,STRAY,CONFINED,1579564800.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1024479,CHIHUAHUA SH,STRAY,AT LARGE,1577318400.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1095228,RAT TERRIER,STRAY,AT LARGE,1580774400.0,APP WNL,DIED,IN KENNEL,1581120000.0
A1091436,POODLE MIN,STRAY,CONFINED,1576886400.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1083122,CHIHUAHUA SH,STRAY,AT LARGE,1577923200.0,APP WNL,RETURNED TO OWNER,FIELD,1577923200.0
A1091561,PIT BULL,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1094054,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1579737600.0,APP WNL,EUTHANIZED,BEHAVIOR,1579910400.0
A1091248,GREAT PYRENEES,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1090920,PIT BULL,STRAY,AT LARGE,1576281600.0,APP WNL,FOSTER,SHORT TERM,1577059200.0
A1091534,TENN TR BRINDLE,CONFISCATED,QUARANTINE,1576972800.0,UNKNOWN,ADOPTION,WALK IN,1577664000.0
A1091422,MALTESE,STRAY,AT LARGE,1576886400.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1094793,PIT BULL,FOSTER,RETURN,1588982400.0,UNKNOWN,ADOPTION,IN FOSTER,1588982400.0
A1089102,CANE CORSO,STRAY,WEB,1574294400.0,NORMAL,FOUND EXP,OTHER,1577059200.0
A1087860,ROTTWEILER,STRAY,CONFINED,1573171200.0,APP WNL,ADOPTION,EAC,1577059200.0
A1090675,PIT BULL,CONFISCATED,QUARANTINE,1576454400.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1089631,PIT BULL,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577923200.0
A1091196,CAIRN TERRIER,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1091684,PIT BULL,STRAY,AT LARGE,1577145600.0,APP WNL,RETURNED TO OWNER,FIELD,1577145600.0
A1092284,CHIHUAHUA SH,STRAY,AT LARGE,1577836800.0,APP SICK,RETURNED TO OWNER,WALK IN,1577923200.0
A1096245,PIT BULL,OWNER SURRENDER,GENERAL,1583712000.0,APP WNL,ADOPTION,EAC,1584403200.0
A1090343,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1575676800.0,APP WNL,ADOPTION,EAC,1577059200.0
A0866192,PIT BULL,CONFISCATED,KEEP SAFE DEAD ON ARRIVAL,1575244800.0,DEAD,DEAD ON ARRIVAL,TRANS-INV,1575417600.0
A1091843,PIT BULL,STRAY,AT LARGE,1577318400.0,APP WNL,ADOPTION,PROMOTION,1577923200.0
A1092280,FRENCH BULLDOG,OWNER SURRENDER,GENERAL,1577836800.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1088491,PIT BULL,OWNER SURRENDER,GENERAL,1573776000.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1096972,PIT BULL,STRAY,CONFINED,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1092007,CHIHUAHUA SH,STRAY,CONFINED,1577577600.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1094143,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1579824000.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1092571,GERM SHEPHERD,STRAY,AT LARGE,1578182400.0,UNKNOWN,ADOPTION,WALK IN,1578873600.0
A1089848,CHIHUAHUA SH,STRAY,AT LARGE,1575244800.0,APP WNL,TRANSFER,GENERAL,1577059200.0
A1091177,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1576627200.0,APP WNL,FOSTER,SHORT TERM,1577059200.0
A1091936,AM PIT BULL TER,STRAY,AT LARGE,1577491200.0,APP WNL,TRANSFER,GENERAL,1577923200.0
A1092180,ROTTWEILER,FOSTER,RETURN,1577923200.0,APP WNL,TRANSFER,UNDERAGE,1577923200.0
A1091399,PIT BULL,TREATMENT,HEART WORM,1596585600.0,APP WNL,TREATMENT,COMPLETED,1596585600.0
A1092575,DOBERMAN PINSCH,STRAY,AT LARGE,1578182400.0,UNKNOWN,ADOPTION,EAC,1578873600.0
A1089713,AUST SHEPHERD,FOSTER,RETURN,1577059200.0,APP WNL,ADOPTION,IN FOSTER,1577059200.0
A1100641,PIT BULL,STRAY,OTC,1588377600.0,APP WNL,TRANSFER,GENERAL,1588982400.0
A1090766,POODLE TOY,CONFISCATED,KEEP SAFE,1576108800.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1092820,CHIHUAHUA SH,STRAY,AT LARGE,1578441600.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1090708,PIT BULL,CONFISCATED,KEEP SAFE,1576022400.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1090462,GERM SHEPHERD,STRAY,CONFINED,1575849600.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1019340,GREAT PYRENEES,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577923200.0
A1094220,LABRADOR RETR,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1104452,AUST SHEPHERD,STRAY,WEB,1593820800.0,NORMAL,LOST EXP,OTHER,1596585600.0
A1091128,CAIRN TERRIER,STRAY,CONFINED,1576540800.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1092324,SHIH TZU,OWNER SURRENDER,EUTHANASIA REQUESTED,1577923200.0,CRITICAL,EUTHANIZED,HUMANE,1577923200.0
A1086933,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1574985600.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1090764,CHIHUAHUA LH,CONFISCATED,KEEP SAFE,1576108800.0,APP WNL,TRANSFER,GENERAL,1577059200.0
A1092896,CHIHUAHUA LH,STRAY,CONFINED,1578441600.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A0747495,CHIHUAHUA LH,STRAY,AT LARGE,1581120000.0,APP WNL,RETURNED TO OWNER,FIELD,1581120000.0
A1096947,LABRADOR RETR,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1093930,AM PIT BULL TER,STRAY,AT LARGE,1579564800.0,APP SICK,TRANSFER,MEDICAL-CONTAGIOUS,1579910400.0
A1090712,PIT BULL,CONFISCATED,KEEP SAFE,1576022400.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1086142,ALASKAN HUSKY,STRAY,AT LARGE,1576368000.0,APP WNL,RETURNED TO OWNER,FIELD,1576368000.0
A1077492,AUST CATTLE DOG,OWNER SURRENDER,GENERAL,1576713600.0,APP SICK,TRANSFER,GENERAL,1577059200.0
A1090711,PIT BULL,CONFISCATED,KEEP SAFE,1576022400.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1091318,LABRADOR RETR,STRAY,CONFINED,1576800000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1091887,CHIHUAHUA SH,OWNER SURRENDER,RETURN30,1578268800.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1083574,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1576972800.0,APP WNL,ADOPTION,EAC,1577059200.0
A0910152,COLLIE ROUGH,CONFISCATED,QUARANTINE,1576195200.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1089104,WELSH CORGI CAR,STRAY,WEB,1574294400.0,NORMAL,LOST EXP,OTHER,1577059200.0
A1095106,PIT BULL,STRAY,CONFINED,1580688000.0,APP WNL,ADOPTION,WALK IN,1581120000.0
A1095943,PIT BULL,OWNER SURRENDER,RETURN30,1582502400.0,APP WNL,EUTHANIZED,BEHAVIOR,1582675200.0
A1091517,AUST CATTLE DOG,STRAY,AT LARGE,1576972800.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1091942,DOBERMAN PINSCH,STRAY,AT LARGE,1577491200.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1080831,LABRADOR RETR,STRAY,AT LARGE,1583798400.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1091162,POODLE MIN,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1091580,PIT BULL,STRAY,AT LARGE,1577059200.0,APP WNL,EUTHANIZED,HUMANE,1577059200.0
A1091300,CHIHUAHUA SH,STRAY,AT LARGE,1576713600.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1090467,PIT BULL,STRAY,AT LARGE,1575849600.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1092642,GERM SHEPHERD,OWNER SURRENDER,RETURN30,1578700800.0,APP WNL,EUTHANIZED,BEHAVIOR,1578873600.0
A1091302,GREAT PYRENEES,STRAY,CONFINED,1576713600.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1089168,GERM SHEPHERD,STRAY,WEB,1574380800.0,NORMAL,LOST EXP,OTHER,1577059200.0
A1092927,PIT BULL,STRAY,AT LARGE,1578528000.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1091423,SHIH TZU,STRAY,AT LARGE,1576886400.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1088471,LABRADOR RETR,OWNER SURRENDER,GENERAL,1573776000.0,APP WNL,FOSTER,SHORT TERM,1576108800.0
A1091374,SHIH TZU,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1094243,SCHNAUZER MIN,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1091609,LABRADOR RETR,STRAY,AT LARGE,1577059200.0,UNKNOWN,RETURNED TO OWNER,FIELD,1577059200.0
A1091576,CHIHUAHUA SH,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1093944,DOBERMAN PINSCH,STRAY,CONFINED,1579651200.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1090859,LABRADOR RETR,STRAY,CONFINED,1576195200.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1091346,ROTTWEILER,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1091373,YORKSHIRE TERR,OWNER SURRENDER,GENERAL,1576800000.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1091251,COCKER SPAN,STRAY,AT LARGE,1576713600.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1070485,BOXER,OWNER SURRENDER,RETURN30,1579392000.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1091567,GREAT DANE,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1091319,PIT BULL,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1071547,BLACK MOUTH CUR,OWNER SURRENDER,RETURN30,1579564800.0,APP WNL,TRANSFER,TRANSPORT,1579910400.0
A1044878,PIT BULL,OWNER SURRENDER,GENERAL,1576800000.0,APP WNL,EUTHANIZED,BEHAVIOR,1577059200.0
A1096735,LABRADOR RETR,STRAY,AT LARGE,1582416000.0,APP WNL,ADOPTION,EAC,1582675200.0
A1091535,TENN TR BRINDLE,CONFISCATED,QUARANTINE,1576972800.0,UNKNOWN,ADOPTION,WALK IN,1577664000.0
A1089519,GERM SHEPHERD,TRANSFER,SURGERY,1577923200.0,APP WNL,TRANSFER,SURGERY,1577923200.0
A1091469,RAT TERRIER,STRAY,AT LARGE,1576886400.0,APP WNL,ADOPTION,PROMOTION,1577059200.0
A1091432,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1576886400.0,APP WNL,ADOPTION,PROMOTION,1577059200.0
A1090763,CHIHUAHUA LH,CONFISCATED,KEEP SAFE,1576108800.0,APP WNL,TRANSFER,GENERAL,1577059200.0
A1091265,ROTTWEILER,STRAY,AT LARGE,1576713600.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1090761,GERM SHEPHERD,CONFISCATED,QUARANTINE,1576281600.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1091519,SIBERIAN HUSKY,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1091430,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1576886400.0,APP WNL,TRANSFER,GENERAL,1577059200.0
A1098183,LABRADOR RETR,STRAY,CONFINED,1583798400.0,APP WNL,FOSTER,SHORT TERM,1584403200.0
A1094988,PIT BULL,STRAY,AT LARGE,1580601600.0,APP WNL,ADOPTION,WALK IN,1581120000.0
A1091515,CHIHUAHUA SH,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1101447,GERM SHEPHERD,OWNER SURRENDER,APPOINT,1592006400.0,APP WNL,TRANSFER,TRANSPORT,1592611200.0
A1092251,GERM SHEPHERD,STRAY,CONFINED,1577836800.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1091295,LABRADOR RETR,STRAY,AT LARGE,1576713600.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1077359,PIT BULL,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1091583,PIT BULL,STRAY,AT LARGE,1577059200.0,UNKNOWN,RETURNED TO OWNER,FIELD,1577059200.0
A1082380,GERM SHEPHERD,TREATMENT,HEART WORM,1578873600.0,APP WNL,TREATMENT,COMPLETED,1578873600.0
A1092385,PIT BULL,STRAY,AT LARGE,1577923200.0,APP WNL,RETURNED TO OWNER,FIELD,1577923200.0
A1040313,AUST CATTLE DOG,TRANSFER,OTHER,1576540800.0,APP WNL,ADOPTION,PROMOTION,1577059200.0
A1093074,LABRADOR RETR,OWNER SURRENDER,GENERAL,1578700800.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1093192,GERM SHEPHERD,STRAY,AT LARGE,1580601600.0,APP WNL,ADOPTION,WALK IN,1581120000.0
A1090860,PIT BULL,STRAY,CONFINED,1576195200.0,APP INJ,EUTHANIZED,BEHAVIOR,1577923200.0
A1094116,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1579737600.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1097000,GERM SHEPHERD,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1092185,LABRADOR RETR,OWNER SURRENDER,GENERAL,1577750400.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1094260,YORKSHIRE TERR,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1095433,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1581033600.0,APP WNL,ADOPTION,WALK IN,1581120000.0
A1098409,CATAHOULA,STRAY,AGG OPPS,1584057600.0,UNKNOWN,ADOPTION,WESTMORELD,1584403200.0
A1092306,PIT BULL,OWNER SURRENDER,GENERAL,1577923200.0,DEAD,TRANSFER,INV,1577923200.0
A1093865,DOGO ARGENTINO,STRAY,AT LARGE,1579564800.0,UNKNOWN,ADOPTION,WALK IN,1579910400.0
A1092863,GREAT PYRENEES,STRAY,AT LARGE,1578441600.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1083197,LABRADOR RETR,OWNER SURRENDER,RETURN30,1577923200.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1090827,LABRADOR RETR,STRAY,WEB,1576195200.0,NORMAL,LOST EXP,OTHER,1578873600.0
A1092187,ROTTWEILER,STRAY,AT LARGE,1577750400.0,UNDERAGE,FOSTER,UNDERAGE,1577836800.0
A1093206,BOXER,STRAY,AT LARGE,1578873600.0,APP WNL,RETURNED TO OWNER,FIELD,1578873600.0
A1088298,PIT BULL,OWNER SURRENDER,GENERAL,1573603200.0,APP WNL,ADOPTION,EAC,1577145600.0
A1082769,CHIHUAHUA SH,TREATMENT,HEART WORM,1577059200.0,APP WNL,TREATMENT,COMPLETED,1577145600.0
A1093208,FRENCH BULLDOG,STRAY,AT LARGE,1578873600.0,APP WNL,RETURNED TO OWNER,FIELD,1578873600.0
A1091601,LABRADOR RETR,STRAY,AT LARGE,1577059200.0,APP WNL,TRANSFER,UNDERAGE,1577145600.0
A1091501,GERM SHEPHERD,STRAY,AT LARGE,1576972800.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1091332,AUST CATTLE DOG,OWNER SURRENDER,GENERAL,1576800000.0,APP WNL,FOSTER,SHORT TERM,1577145600.0
A1092365,SHIH TZU,STRAY,AT LARGE,1577923200.0,APP WNL,RETURNED TO OWNER,FIELD,1577923200.0
A1087017,PIT BULL,FOSTER,TREATMENT,1577750400.0,UNKNOWN,FOSTER,TREATMENT,1577923200.0
A1091531,PIT BULL,CONFISCATED,QUARANTINE,1576972800.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1577318400.0
A1091104,AUST CATTLE DOG,STRAY,AT LARGE,1576540800.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1092192,ROTTWEILER,FOSTER,RETURN,1577923200.0,APP WNL,TRANSFER,UNDERAGE,1577923200.0
A1089226,LABRADOR RETR,STRAY,WEB,1574467200.0,NORMAL,FOUND EXP,OTHER,1577145600.0
A1090894,SHIH TZU,CONFISCATED,QUARANTINE,1576281600.0,APP WNL,RETURNED TO OWNER,WALK IN,1577145600.0
A1062003,LABRADOR RETR,OWNER SURRENDER,APPOINT,1576713600.0,APP WNL,FOSTER,SHORT TERM,1577145600.0
A1092138,LABRADOR RETR,OWNER SURRENDER,GENERAL,1577664000.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1090425,POODLE MIN,STRAY,AT LARGE,1575849600.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1575849600.0
A1096108,CHINESE SHARPEI,STRAY,WEB,1581552000.0,NORMAL,FOUND EXP,OTHER,1584403200.0
A1092926,POODLE MIN,STRAY,AT LARGE,1578528000.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1091328,GERM SHEPHERD,OWNER SURRENDER,RETURN30,1577836800.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1090015,LABRADOR RETR,STRAY,AT LARGE,1575417600.0,APP WNL,FOSTER,SHORT TERM,1576886400.0
A1091479,LABRADOR RETR,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577145600.0
A1080312,PIT BULL,TRANSFER,OTHER,1576627200.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1091939,BLACK MOUTH CUR,OWNER SURRENDER,GENERAL,1577491200.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1091417,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1576886400.0,APP SICK,EUTHANIZED,MEDICAL-NONCONTAGIOUS,1577145600.0
A1093227,CHIHUAHUA SH,STRAY,AT LARGE,1578873600.0,APP WNL,RETURNED TO OWNER,FIELD,1578873600.0
A1092308,SIBERIAN HUSKY,STRAY,AT LARGE,1577923200.0,APP WNL,RETURNED TO OWNER,WALK IN,1577923200.0
A1091628,RAT TERRIER,CONFISCATED,QUARANTINE,1577145600.0,APP WNL,RETURNED TO OWNER,WALK IN,1577923200.0
A1096799,CHIHUAHUA SH,STRAY,AT LARGE,1582502400.0,CRITICAL,RETURNED TO OWNER,WALK IN,1582675200.0
A1089096,CHOW CHOW,STRAY,AT LARGE,1574380800.0,APP WNL,FOSTER,SHORT TERM,1577145600.0
A1095550,CHIHUAHUA SH,STRAY,AT LARGE,1581120000.0,APP WNL,RETURNED TO OWNER,FIELD,1581120000.0
A1093282,VIZSLA,STRAY,AT LARGE,1578873600.0,APP SICK,EUTHANIZED,MEDICAL-NONCONTAGIOUS,1578873600.0
A1089178,OLDENG SHEEPDOG,STRAY,WEB,1574380800.0,NORMAL,LOST EXP,OTHER,1577145600.0
A1087732,ALASKAN HUSKY,OWNER SURRENDER,RETURN30,1576886400.0,APP WNL,FOSTER,SHORT TERM,1577145600.0
A1090586,PIT BULL,STRAY,DEAD ON ARRIVAL,1575936000.0,DEAD,DEAD ON ARRIVAL,TRANS-INV,1576022400.0
A1079646,QUEENSLAND HEEL,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577145600.0
A1070145,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1575676800.0,APP WNL,TRANSFER,BEHAVIOR,1577145600.0
A1089208,PIT BULL,FOSTER,RETURN,1576800000.0,UNDERAGE,FOSTER,UNDERAGE,1576886400.0
A1093907,ALASKAN HUSKY,STRAY,AT LARGE,1579564800.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1090979,LABRADOR RETR,TRANSFER,OTHER,1577404800.0,APP WNL,ADOPTION,EAC,1577923200.0
A1089895,AUST CATTLE DOG,OWNER SURRENDER,RETURN30,1576540800.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1096994,LABRADOR RETR,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1089109,POODLE TOY,OWNER SURRENDER,GENERAL,1577145600.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1091292,LABRADOR RETR,STRAY,AT LARGE,1576713600.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1577145600.0
A1092826,ALASKAN HUSKY,STRAY,WEB,1578268800.0,NORMAL,LOST EXP,OTHER,1581120000.0
A1091246,PIT BULL,STRAY,CONFINED,1576627200.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1092320,GERM SHEPHERD,STRAY,AT LARGE,1577923200.0,APP WNL,RETURNED TO OWNER,FIELD,1577923200.0
A1091186,GERM SHEPHERD,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1091606,CAIRN TERRIER,OWNER SURRENDER,GENERAL,1577059200.0,APP WNL,ADOPTION,WALK IN,1577145600.0
A1093053,PIT BULL,OWNER SURRENDER,GENERAL,1578700800.0,APP WNL,EUTHANIZED,BEHAVIOR,1579910400.0
A1096980,CHIHUAHUA SH,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1092297,AUST CATTLE DOG,STRAY,AT LARGE,1577836800.0,APP INJ,EUTHANIZED,HUMANE,1577923200.0
A1098490,PIT BULL,STRAY,CONFINED,1584144000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1584403200.0
A1089404,ALASKAN HUSKY,STRAY,CONFINED,1574640000.0,APP WNL,FOSTER,UNDERAGE,1577145600.0
A1076754,PIT BULL,OWNER SURRENDER,GENERAL,1573603200.0,APP WNL,TRANSFER,GENERAL,1577145600.0
A1097327,GERM SHEPHERD,OWNER SURRENDER,OTC,1592611200.0,APP WNL,ADOPTION,OFFSITE,1592611200.0
A1098126,PIT BULL,STRAY,AT LARGE,1583798400.0,APP WNL,FOSTER,SHORT TERM,1584403200.0
A1093000,PIT BULL,STRAY,CONFINED,1578614400.0,APP WNL,ADOPTION,WALK IN,1578960000.0
A1091131,PIT BULL,STRAY,AT LARGE,1576540800.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1089911,ALASKAN HUSKY,STRAY,WEB,1575244800.0,NORMAL,LOST EXP,OTHER,1577923200.0
A1091955,PARSON RUSS TER,OWNER SURRENDER,RETURN30,1577923200.0,APP WNL,ADOPTION,WALK IN,1577923200.0
A1092400,DACHSHUND,TRANSFER,SURGERY,1581120000.0,APP WNL,TRANSFER,SURGERY,1581120000.0
A1079343,PIT BULL,FOSTER,RETURN,1577145600.0,APP WNL,ADOPTION,OFFSITE,1577145600.0
A1098439,ROTTWEILER,STRAY,AT LARGE,1584057600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1584316800.0
A1093213,LABRADOR RETR,OWNER SURRENDER,GENERAL,1578873600.0,APP WNL,TRANSFER,TRANSPORT,1578960000.0
A1091664,CAIRN TERRIER,STRAY,AT LARGE,1577145600.0,APP WNL,RETURNED TO OWNER,FIELD,1577145600.0
A1091536,ANATOL SHEPHERD,OWNER SURRENDER,GENERAL,1579305600.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1079992,BORDER COLLIE,STRAY,AT LARGE,1575244800.0,APP WNL,ADOPTION,EAC,1577145600.0
A1104453,LABRADOR RETR,STRAY,WEB,1593820800.0,NORMAL,LOST EXP,OTHER,1596585600.0
