cond,age,color,breed,target
normal,young,black,chow chow,0
normal,adult,black,rottweiler,0
normal,baby,tan,anatolian sheepdog,0
normal,adult,tan,great pyrenees,0
normal,adult,brown,labrador retriever,1
normal,adult,yellow,plott hound,1
normal,adult,black,labrador retriever,1
normal,adult,white,beagle,0
normal,young,red,australian cattle dog,0
normal,adult,blue,silky terrier,0
normal,baby,white,australian cattle dog,0
normal,young,black,labrador retriever,0
normal,baby,white,siberian husky,1
normal,baby,white,siberian husky,1
injured,adult,brown,bloodhound,0
normal,adult,sable,chihuahua,1
normal,baby,white,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,baby,sable,great pyrenees,1
normal,baby,sable,great pyrenees,1
normal,adult,brown,labrador retriever,1
normal,adult,black,labrador retriever,0
normal,adult,black,chihuahua,0
injured,baby,brown,bullmastiff,0
normal,young,blue,pit bull,1
normal,baby,sable,plott hound,1
normal,baby,brown,plott hound,0
normal,baby,brown,plott hound,1
normal,baby,brown,plott hound,1
normal,baby,black,plott hound,1
normal,baby,tricolor,plott hound,1
normal,young,brown,chihuahua,0
normal,young,white,pit bull,0
normal,adult,black,border collie,1
normal,young,tan,chihuahua,0
normal,senior,tricolor,chihuahua,1
normal,senior,brown,pit bull,1
normal,adult,red,labrador retriever,0
normal,young,white,basset hound,0
normal,adult,white,pit bull,0
normal,adult,black,pit bull,1
normal,adult,yellow,american staffordshire terrier,1
normal,baby,red,australian cattle dog,1
normal,baby,red,australian cattle dog,1
normal,baby,red,australian cattle dog,0
normal,baby,blue,australian cattle dog,0
normal,baby,blue,australian cattle dog,1
normal,baby,blue,australian cattle dog,1
normal,baby,blue,australian cattle dog,1
normal,baby,blue,australian cattle dog,0
normal,adult,black,german shepherd,1
normal,adult,white,dalmatian,1
aged,senior,tan,german shepherd,0
normal,adult,tricolor,siberian husky,1
normal,young,tan,australian cattle dog,0
normal,adult,white,chihuahua,1
normal,adult,white,miniature poodle,0
normal,adult,black,cairn terrier,0
normal,adult,yellow,labrador retriever,0
injured,adult,brown,german shepherd,0
normal,adult,black,australian cattle dog,1
normal,adult,red,pit bull,1
normal,young,tan,pit bull,1
normal,adult,cream,chihuahua,1
normal,adult,cream,chihuahua,0
normal,adult,chocolate,chihuahua,0
normal,adult,brown,pit bull,0
injured,adult,black,australian shepherd,1
normal,young,brown,dachshund,0
normal,young,tan,fox terrier,0
normal,young,black,labrador retriever,0
normal,young,sable,labrador retriever,1
normal,young,red,chihuahua,1
normal,baby,white,norfolk terrier,0
normal,young,tan,labrador retriever,0
normal,young,black,german shepherd,1
normal,adult,blue,pit bull,0
normal,adult,white,bichon frise,1
normal,young,tan,chihuahua,0
normal,baby,tan,german shepherd,1
normal,baby,brown,labrador retriever,1
normal,adult,gray,siberian husky,0
normal,adult,tan,chihuahua,1
injured,baby,white,great pyrenees,0
normal,adult,cream,dachshund,0
normal,adult,tan,basset hound,1
nursing,baby,black,pit bull,1
nursing,baby,brown,pit bull,1
nursing,baby,white,pit bull,1
nursing,baby,white,pit bull,1
nursing,baby,brown,pit bull,1
nursing,baby,brown,pit bull,1
nursing,baby,brown,pit bull,1
nursing,baby,fawn,pit bull,1
nursing,baby,blue,pit bull,1
normal,adult,tricolor,siberian husky,1
normal,young,black,rottweiler,1
normal,adult,white,american staffordshire terrier,1
normal,adult,white,pit bull,1
normal,baby,black,pointer,0
injured,adult,sable,german shepherd,1
normal,baby,white,pit bull,1
injured,adult,tan,cairn terrier,1
normal,adult,yellow,labrador retriever,0
normal,adult,white,bulldog,1
normal,baby,black,border collie,1
normal,baby,white,australian cattle dog,0
normal,adult,brown,german shepherd,0
normal,baby,tan,labrador retriever,0
injured,adult,black,border collie,0
injured,adult,gray,miniature schnauzer,1
normal,young,black,chihuahua,0
normal,adult,brown,chihuahua,0
normal,young,white,australian cattle dog,0
normal,baby,black,australian shepherd,0
normal,young,black,labrador retriever,0
normal,young,brown,labrador retriever,1
normal,young,chocolate,labrador retriever,1
normal,young,brown,labrador retriever,0
normal,adult,blue,pit bull,1
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,1
normal,baby,tricolor,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,young,tan,labrador retriever,0
normal,young,brown,labrador retriever,1
normal,adult,red,plott hound,1
normal,baby,black,pit bull,1
normal,adult,black,pug,0
normal,young,white,great pyrenees,1
normal,adult,black,labrador retriever,1
normal,adult,buff,miniature schnauzer,0
normal,baby,brown,plott hound,1
normal,young,brown,labrador retriever,1
normal,adult,white,chihuahua,0
normal,adult,brown,pit bull,0
normal,young,sable,german shepherd,0
normal,baby,black,labrador retriever,0
normal,baby,brown,rhodesian ridgeback,1
normal,baby,white,pit bull,0
normal,adult,black,labrador retriever,0
normal,young,white,labrador retriever,0
normal,young,tan,german shepherd,0
normal,adult,white,pit bull,1
normal,baby,yellow,labrador retriever,0
normal,young,white,border collie,0
normal,adult,sable,siberian husky,1
normal,adult,brown,chihuahua,1
normal,adult,brown,pit bull,1
normal,adult,red,chihuahua,0
normal,young,brown,labrador retriever,0
normal,young,brown,pit bull,1
normal,adult,black,german pinscher,0
normal,young,tan,german shepherd,0
normal,senior,white,chihuahua,1
normal,young,fawn,pit bull,0
normal,young,brown,boxer,1
normal,baby,black,labrador retriever,1
normal,adult,blue,australian cattle dog,1
normal,baby,white,pit bull,0
normal,young,cream,great pyrenees,1
normal,adult,brown,german shepherd,0
injured,adult,blue,dachshund,0
normal,young,black,labrador retriever,0
normal,baby,fawn,great dane,0
normal,adult,white,pekingese,1
normal,young,blue,pit bull,0
normal,adult,fawn,pit bull,1
injured,young,black,mastiff,0
injured,adult,black,dachshund,1
normal,adult,black,labrador retriever,0
normal,young,blue,pit bull,0
normal,young,brown,chihuahua,0
normal,baby,tricolor,beagle,0
normal,young,black,labrador retriever,1
normal,young,brown,labrador retriever,0
normal,young,white,beagle,0
normal,senior,white,pit bull,1
normal,young,chocolate,dachshund,0
normal,adult,fawn,pit bull,1
normal,adult,black,miniature pinscher,0
injured,adult,red,papillon,0
normal,young,yellow,labrador retriever,0
normal,young,black,labrador retriever,0
injured,senior,black,border collie,1
normal,adult,sable,dachshund,0
normal,young,tan,labrador retriever,1
normal,adult,white,pit bull,1
normal,baby,sable,german shepherd,0
normal,adult,blue,labrador retriever,0
normal,adult,cream,german shepherd,0
normal,adult,white,bulldog,0
normal,young,tan,german shepherd,0
normal,young,cream,great pyrenees,0
normal,young,brown,boxer,0
normal,adult,blue,pit bull,1
normal,young,black,chihuahua,0
normal,young,white,pit bull,0
normal,young,white,pit bull,0
normal,adult,white,pit bull,1
normal,young,tan,american staffordshire terrier,0
normal,adult,tan,labrador retriever,1
injured,young,black,chihuahua,1
normal,adult,black,australian cattle dog,1
normal,adult,blue,pit bull,0
aged,adult,black,german shepherd,0
normal,adult,red,german shepherd,1
normal,young,tan,pit bull,1
normal,young,blue,pit bull,1
normal,adult,brown,german shepherd,0
normal,adult,black,labrador retriever,1
normal,young,white,pit bull,1
normal,adult,black,pointer,1
normal,baby,black,jack russell terrier,1
normal,senior,tricolor,chihuahua,1
normal,adult,silver,yorkshire terrier,0
injured,young,black,labrador retriever,0
normal,young,brown,dachshund,0
normal,adult,white,pit bull,1
normal,senior,brown,yorkshire terrier,1
normal,adult,brown,golden retriever,1
normal,young,black,standard manchester terrier,0
normal,adult,white,chihuahua,1
normal,young,white,chinese shar pei,1
normal,senior,brown,boxer,0
normal,young,black,german shepherd,0
normal,young,tricolor,german shepherd,0
normal,adult,white,american staffordshire terrier,1
injured,baby,buff,great pyrenees,0
normal,adult,sable,australian cattle dog,1
normal,baby,black,labrador retriever,0
normal,senior,black,dachshund,1
normal,adult,tan,australian cattle dog,1
normal,adult,white,great pyrenees,0
normal,young,white,great pyrenees,1
normal,adult,red,labrador retriever,1
normal,adult,black,yorkshire terrier,1
normal,senior,white,basset hound,0
normal,adult,tricolor,beagle,1
normal,adult,tan,chihuahua,0
normal,adult,black,doberman pinscher,0
normal,adult,brown,labrador retriever,0
normal,young,tan,finnish spitz,0
nursing,adult,brown,chihuahua,1
normal,senior,tan,chihuahua,0
normal,baby,white,boxer,0
normal,adult,sable,german shepherd,1
normal,adult,black,pit bull,1
normal,adult,black,labrador retriever,1
injured,baby,white,labrador retriever,1
normal,adult,gray,miniature poodle,0
normal,adult,black,beagle,0
normal,young,black,border collie,1
normal,baby,brown,german shepherd,1
normal,adult,red,labrador retriever,1
normal,adult,cream,chihuahua,1
normal,adult,buff,chihuahua,0
normal,adult,tan,pit bull,1
normal,senior,red,dachshund,0
normal,young,white,pit bull,0
normal,adult,white,pit bull,1
normal,adult,brown,labrador retriever,0
normal,adult,brown,pit bull,1
normal,adult,sable,boxer,0
injured,adult,yellow,great pyrenees,1
injured,adult,black,labrador retriever,1
normal,senior,black,miniature pinscher,1
normal,senior,red,chihuahua,1
injured,young,red,labrador retriever,0
normal,young,brown,pit bull,1
normal,adult,white,great pyrenees,0
normal,adult,blue,pit bull,0
normal,adult,tan,labrador retriever,1
normal,adult,brown,boxer,1
normal,young,red,dachshund,0
normal,senior,tan,chihuahua,0
normal,young,black,labrador retriever,0
normal,adult,blue,pit bull,0
injured,adult,black,labrador retriever,1
injured,young,black,german shepherd,1
normal,adult,chocolate,chihuahua,1
normal,young,white,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,young,cream,chihuahua,0
injured,baby,white,labrador retriever,0
injured,baby,sable,labrador retriever,0
normal,adult,tricolor,chihuahua,0
normal,adult,red,labrador retriever,0
normal,young,tricolor,beagle,0
normal,adult,brown,labrador retriever,0
normal,adult,white,pit bull,1
normal,adult,tan,pit bull,1
normal,baby,blue,chihuahua,1
normal,senior,black,akita,1
normal,adult,blue,pit bull,0
normal,young,brown,pit bull,0
normal,young,black,chihuahua,0
normal,adult,white,great pyrenees,0
normal,adult,tan,german shepherd,0
normal,adult,tricolor,german shepherd,1
normal,young,tricolor,standard manchester terrier,0
normal,adult,white,bulldog,0
normal,baby,chocolate,australian shepherd,1
normal,baby,chocolate,australian shepherd,1
normal,baby,chocolate,australian shepherd,1
normal,baby,sable,german shepherd,0
normal,adult,brown,pit bull,1
normal,adult,chocolate,labrador retriever,0
normal,adult,tricolor,jack russell terrier,0
normal,young,tan,jack russell terrier,0
normal,young,brown,labrador retriever,0
normal,young,brown,beagle,0
injured,adult,black,labrador retriever,1
normal,young,tan,labrador retriever,0
normal,baby,black,pointer,0
normal,baby,red,labrador retriever,1
normal,adult,black,border collie,1
injured,adult,white,great pyrenees,0
normal,young,tricolor,chihuahua,0
normal,baby,brown,boxer,0
normal,adult,black,australian cattle dog,0
normal,adult,black,labrador retriever,0
injured,baby,black,cairn terrier,1
injured,baby,black,german shepherd,1
normal,young,blue,pit bull,0
normal,baby,blue,australian cattle dog,0
normal,baby,black,miniature schnauzer,0
normal,adult,white,great pyrenees,0
normal,adult,white,great pyrenees,1
normal,baby,red,german shepherd,1
normal,adult,brown,labrador retriever,1
normal,young,red,german shepherd,1
normal,adult,tan,chihuahua,0
normal,baby,black,doberman pinscher,0
normal,adult,gray,toy poodle,1
normal,baby,brown,toy poodle,1
normal,baby,cream,toy poodle,1
normal,baby,tan,toy poodle,1
normal,young,black,labrador retriever,0
normal,adult,white,labrador retriever,0
normal,adult,chocolate,labrador retriever,0
normal,young,black,labrador retriever,1
normal,young,black,labrador retriever,0
normal,senior,black,labrador retriever,1
normal,young,black,labrador retriever,1
normal,young,white,pointer,1
normal,adult,brown,pit bull,0
injured,young,black,chihuahua,1
normal,adult,black,pointer,0
normal,young,black,pit bull,0
normal,young,yellow,pit bull,1
normal,adult,tan,labrador retriever,1
normal,baby,black,labrador retriever,0
normal,young,black,pointer,1
normal,adult,blue,pit bull,1
normal,adult,brown,labrador retriever,1
normal,young,blue,pit bull,0
normal,young,black,labrador retriever,0
normal,young,brown,pit bull,0
normal,young,red,labrador retriever,1
normal,young,white,australian cattle dog,0
normal,young,tan,pit bull,1
normal,young,black,german shepherd,0
normal,young,black,german shepherd,0
normal,young,white,australian cattle dog,0
aged,senior,yellow,labrador retriever,1
normal,young,sable,australian cattle dog,0
normal,young,buff,anatolian sheepdog,0
normal,young,tricolor,german shepherd,1
normal,young,tricolor,miniature pinscher,0
normal,young,black,miniature pinscher,0
normal,adult,blue,pit bull,1
normal,adult,tan,pit bull,1
normal,young,white,siberian husky,1
normal,adult,brown,pug,0
normal,senior,black,labrador retriever,1
normal,young,white,pit bull,1
normal,young,white,pit bull,1
injured,adult,black,standard manchester terrier,1
normal,young,brown,basset hound,1
normal,young,white,jack russell terrier,0
normal,adult,brown,pit bull,1
normal,adult,brown,plott hound,1
normal,adult,blue,pit bull,1
normal,young,black,american pit bull terrier,0
normal,young,brown,pit bull,1
normal,adult,brown,dachshund,0
nursing,baby,black,border collie,1
nursing,baby,black,border collie,1
nursing,baby,tricolor,border collie,1
nursing,baby,buff,labrador retriever,1
nursing,baby,buff,labrador retriever,1
nursing,baby,buff,labrador retriever,1
nursing,baby,white,labrador retriever,1
normal,baby,black,great pyrenees,0
normal,adult,black,labrador retriever,0
normal,adult,blue,pit bull,0
normal,senior,red,dachshund,1
normal,adult,white,chihuahua,0
normal,young,brown,labrador retriever,1
normal,baby,brown,german shepherd,0
injured,baby,tan,pit bull,1
normal,adult,brown,chihuahua,1
normal,adult,brown,chihuahua,1
normal,young,brown,labrador retriever,0
normal,baby,black,german shepherd,1
normal,baby,gray,miniature schnauzer,0
normal,young,brown,plott hound,1
normal,young,white,german shepherd,0
normal,adult,black,border collie,1
normal,young,black,labrador retriever,0
normal,young,brown,german shepherd,0
normal,adult,tan,chihuahua,1
normal,adult,tan,chihuahua,1
normal,young,cream,german shepherd,1
normal,young,black,gordon setter,0
normal,adult,blue,pit bull,0
normal,baby,tan,labrador retriever,0
normal,adult,tricolor,chihuahua,0
normal,young,white,jack russell terrier,0
normal,young,black,labrador retriever,1
normal,baby,black,labrador retriever,0
normal,baby,tricolor,standard manchester terrier,0
normal,adult,black,whippet,0
injured,baby,white,australian cattle dog,1
normal,young,chocolate,labrador retriever,0
normal,young,black,rottweiler,0
normal,young,blue,australian cattle dog,0
normal,young,brown,boxer,0
normal,adult,chocolate,bulldog,1
normal,adult,black,pit bull,1
normal,adult,red,australian cattle dog,0
normal,baby,brown,boxer,1
normal,baby,brown,boxer,1
normal,baby,brown,boxer,1
normal,baby,tan,labrador retriever,0
normal,young,brown,pit bull,0
normal,young,black,labrador retriever,0
normal,adult,brown,australian cattle dog,1
normal,baby,black,labrador retriever,1
normal,young,yellow,labrador retriever,1
normal,baby,brown,german shepherd,0
normal,young,white,great pyrenees,1
normal,adult,tan,german shepherd,1
normal,adult,sable,german shepherd,0
