cond,age,color,breed,target
1,adult,brown,pit bull,1
1,young,red,australian cattle dog,1
1,adult,black,rottweiler,0
1,young,blue,pit bull,0
1,young,black,chihuahua,0
1,young,brown,chihuahua,0
1,young,black,flat-coated retriever,0
1,adult,white,pointer,1
1,adult,black,flat-coated retriever,1
1,adult,brown,pit bull,1
1,adult,white,border terrier,0
0,young,white,chihuahua,0
1,adult,black,german shepherd,0
1,young,buff,german shepherd,0
1,adult,black,miniature pinscher,0
1,adult,black,australian cattle dog,1
1,baby,black,pit bull,0
1,adult,chocolate,labrador retriever,1
1,young,black,rottweiler,1
0,baby,brown,labrador retriever,1
0,baby,brown,labrador retriever,1
0,baby,sable,labrador retriever,1
0,baby,sable,labrador retriever,1
0,baby,sable,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,white,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,sable,labrador retriever,1
1,adult,white,anatolian sheepdog,1
1,adult,white,pit bull,0
1,adult,blue,pit bull,0
1,adult,brown,pit bull,1
1,adult,tan,chihuahua,1
1,adult,tan,australian cattle dog,1
1,adult,black,pit bull,1
1,young,red,australian cattle dog,1
1,baby,black,chihuahua,1
1,adult,white,great pyrenees,0
1,adult,blue,dachshund,1
0,adult,black,australian cattle dog,1
0,adult,tricolor,toy fox terrier,1
1,adult,tricolor,australian cattle dog,0
1,baby,black,dachshund,1
0,adult,brown,pit bull,1
1,adult,black,chihuahua,0
1,adult,black,chihuahua,1
1,young,cream,german shepherd,1
0,young,brown,pit bull,1
0,baby,black,pit bull,1
0,baby,blue,pit bull,1
1,young,tan,chihuahua,0
1,adult,brown,bulldog,1
1,young,black,labrador retriever,0
1,young,brown,pit bull,0
0,adult,black,labrador retriever,1
0,baby,black,labrador retriever,1
0,baby,white,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,tricolor,labrador retriever,1
0,baby,white,labrador retriever,1
0,baby,white,labrador retriever,1
0,baby,tan,labrador retriever,1
0,baby,white,labrador retriever,1
0,adult,white,chihuahua,0
1,adult,tricolor,jack russell terrier,0
1,baby,black,border collie,0
1,adult,black,labrador retriever,0
1,senior,black,siberian husky,1
1,adult,white,chinese shar pei,1
1,adult,tan,anatolian sheepdog,1
1,young,sable,anatolian sheepdog,0
1,young,black,miniature pinscher,0
1,senior,tan,labrador retriever,0
1,adult,brown,pit bull,1
1,adult,tricolor,chihuahua,0
1,baby,brown,great pyrenees,0
1,adult,white,chihuahua,1
1,adult,sable,dachshund,0
1,senior,tan,chihuahua,0
0,young,white,miniature poodle,1
1,young,brown,rhodesian ridgeback,1
1,adult,black,labrador retriever,1
0,adult,red,pointer,1
1,baby,black,boxer,1
1,adult,white,chihuahua,0
1,adult,gold,chow chow,1
1,adult,black,labrador retriever,0
1,adult,black,labrador retriever,0
1,adult,black,chihuahua,0
1,adult,tan,chihuahua,0
1,adult,brown,pit bull,1
0,adult,black,chihuahua,0
1,young,brown,boxer,0
1,adult,brown,australian cattle dog,0
1,young,white,basenji,1
1,adult,black,australian cattle dog,0
1,young,tan,cairn terrier,0
1,baby,tricolor,fox terrier,0
1,adult,red,boxer,0
1,adult,fawn,pit bull,1
1,adult,red,dachshund,0
1,adult,tricolor,border terrier,0
1,young,black,labrador retriever,0
1,young,brown,boston terrier,0
1,adult,white,miniature poodle,1
1,adult,blue,pit bull,1
1,adult,chocolate,flat-coated retriever,0
1,young,blue,pit bull,0
1,young,yellow,labrador retriever,1
0,young,chocolate,pit bull,1
1,young,tan,labrador retriever,0
0,adult,tan,chihuahua,1
1,baby,black,labrador retriever,0
0,young,black,chihuahua,1
1,adult,brown,pit bull,1
0,adult,black,labrador retriever,0
1,baby,tan,soft-coated wheaten terrier,1
1,baby,tan,finnish spitz,1
1,adult,tan,pit bull,0
1,young,brown,boxer,0
1,adult,white,australian cattle dog,1
1,adult,brown,chihuahua,0
1,young,white,dalmatian,1
1,adult,white,pit bull,1
1,adult,black,standard manchester terrier,1
1,young,white,miniature poodle,0
1,young,black,dachshund,0
1,young,white,soft-coated wheaten terrier,0
1,young,gray,soft-coated wheaten terrier,0
1,young,red,australian shepherd,1
1,adult,white,canaan dog,1
1,adult,brown,jack russell terrier,1
1,adult,white,chihuahua,0
1,adult,white,soft-coated wheaten terrier,0
1,adult,brown,standard manchester terrier,0
1,young,white,pit bull,0
1,young,brown,whippet,0
1,baby,sable,labrador retriever,1
1,baby,brown,labrador retriever,1
1,adult,brown,pit bull,1
1,young,blue,pit bull,1
1,adult,white,american pit bull terrier,1
1,adult,fawn,pit bull,1
1,adult,black,german shepherd,1
0,adult,brown,shih tzu,1
1,adult,white,shih tzu,0
1,young,white,shih tzu,1
1,adult,white,shih tzu,0
0,senior,sable,rhodesian ridgeback,1
0,senior,tan,chihuahua,0
0,baby,chocolate,shih tzu,1
0,baby,chocolate,shih tzu,1
0,baby,black,shih tzu,1
1,young,brown,pit bull,1
0,adult,brown,dachshund,0
0,senior,red,australian shepherd,1
1,baby,black,chihuahua,0
1,young,brown,labrador retriever,1
1,young,cream,labrador retriever,1
1,young,cream,labrador retriever,1
1,adult,white,bulldog,1
1,young,black,labrador retriever,1
1,young,white,chihuahua,1
1,young,brown,boxer,0
1,young,brown,pit bull,0
1,young,brown,chihuahua,0
1,young,chocolate,chihuahua,0
1,young,tan,labrador retriever,1
1,adult,brown,labrador retriever,1
1,young,fawn,pit bull,1
1,baby,tan,chihuahua,0
0,adult,chocolate,chihuahua,1
1,young,red,australian cattle dog,1
1,baby,tan,labrador retriever,0
1,adult,brown,pit bull,0
1,adult,blue,pit bull,0
1,adult,blue,pit bull,0
1,adult,black,labrador retriever,1
1,adult,brown,chihuahua,1
1,adult,chocolate,chihuahua,1
1,adult,brown,pit bull,1
1,adult,white,siberian husky,0
1,young,fawn,pit bull,1
1,baby,red,german shepherd,0
1,baby,tan,labrador retriever,1
1,baby,black,australian cattle dog,0
1,adult,tan,pit bull,1
1,young,blue,pit bull,1
1,young,gray,cairn terrier,1
1,adult,white,pit bull,1
1,adult,tricolor,fox terrier,1
1,adult,black,plott hound,0
1,senior,tan,chihuahua,1
0,young,white,jack russell terrier,1
0,young,brown,pit bull,1
1,young,white,pit bull,1
1,adult,black,miniature schnauzer,0
1,adult,brown,pit bull,0
1,young,tan,chihuahua,0
1,adult,black,chihuahua,0
1,adult,tan,chihuahua,0
1,adult,white,australian cattle dog,1
1,adult,tan,yorkshire terrier,0
1,young,chocolate,australian cattle dog,1
1,young,black,italian greyhound,0
1,adult,cream,german shepherd,1
0,senior,black,chihuahua,0
1,adult,white,pit bull,0
1,adult,brown,chihuahua,0
1,baby,tan,akita,0
1,senior,white,australian cattle dog,1
1,baby,black,labrador retriever,0
1,young,black,border collie,1
1,baby,black,labrador retriever,0
1,young,black,chihuahua,0
1,young,brown,chihuahua,0
1,senior,cream,cocker spaniel,0
1,young,tan,labrador retriever,1
0,senior,white,maltese,0
1,adult,tricolor,fox terrier,0
1,adult,white,dalmatian,0
1,adult,tan,labrador retriever,0
1,young,tan,pit bull,1
1,young,white,pit bull,1
1,young,white,rhodesian ridgeback,1
1,adult,white,australian cattle dog,1
1,young,black,chihuahua,1
1,young,tricolor,chihuahua,0
1,adult,black,miniature pinscher,0
1,adult,white,pit bull,0
1,adult,black,chihuahua,0
1,adult,red,australian cattle dog,0
1,young,brown,beagle,0
1,young,white,harrier,0
1,adult,white,american eskimo,0
1,adult,black,american eskimo,0
1,adult,black,labrador retriever,1
0,adult,black,yorkshire terrier,1
0,baby,tricolor,yorkshire terrier,1
0,baby,tricolor,yorkshire terrier,1
0,baby,black,toy fox terrier,1
0,baby,tricolor,yorkshire terrier,1
0,baby,tricolor,yorkshire terrier,1
0,baby,tricolor,yorkshire terrier,1
0,adult,black,standard manchester terrier,1
0,baby,buff,dachshund,1
0,baby,buff,dachshund,1
0,baby,buff,dachshund,1
0,baby,white,dachshund,1
0,baby,sable,dachshund,1
0,baby,sable,dachshund,1
0,baby,tricolor,dachshund,1
0,baby,brown,dachshund,1
0,baby,brown,dachshund,1
1,adult,white,miniature poodle,0
1,adult,white,yorkshire terrier,0
1,adult,red,australian cattle dog,0
0,baby,brown,labrador retriever,0
1,young,red,standard manchester terrier,0
1,young,yellow,labrador retriever,0
1,adult,black,fox terrier,1
1,baby,black,border collie,0
1,young,blue,pit bull,1
1,adult,chocolate,rottweiler,1
1,adult,tan,pit bull,1
1,adult,black,australian cattle dog,0
1,adult,brown,chihuahua,0
1,adult,brown,chihuahua,1
1,young,blue,australian cattle dog,0
0,senior,silver,yorkshire terrier,0
1,young,black,pit bull,1
1,adult,white,australian cattle dog,1
1,young,black,labrador retriever,0
1,young,black,great dane,0
1,adult,black,pit bull,1
1,senior,red,chow chow,1
1,adult,red,golden retriever,0
0,young,tan,chihuahua,0
1,young,white,australian shepherd,0
1,young,blue,pit bull,0
1,adult,brown,dachshund,1
1,adult,white,jack russell terrier,0
1,adult,yellow,labrador retriever,0
1,adult,black,labrador retriever,0
1,adult,white,siberian husky,1
1,adult,brown,boxer,1
1,adult,black,standard schnauzer,0
1,young,white,pit bull,0
0,adult,cream,siberian husky,0
1,adult,white,pit bull,0
1,young,white,labrador retriever,1
0,young,white,chihuahua,0
0,young,red,dachshund,1
1,adult,tan,chihuahua,0
0,young,brown,irish terrier,1
1,young,brown,pit bull,1
1,young,black,american pit bull terrier,0
1,baby,tricolor,fox terrier,1
0,baby,brown,jack russell terrier,0
0,baby,white,jack russell terrier,0
1,young,black,boxer,0
1,young,blue,pit bull,1
1,adult,brown,australian cattle dog,0
1,adult,white,pit bull,0
1,baby,black,labrador retriever,0
1,adult,brown,pit bull,1
1,adult,tan,american pit bull terrier,1
1,adult,brown,pit bull,0
1,baby,blue,australian cattle dog,0
1,adult,blue,chihuahua,1
1,baby,brown,chihuahua,0
1,baby,brown,chihuahua,0
1,adult,blue,australian cattle dog,1
1,baby,brown,chihuahua,0
1,young,brown,boxer,1
1,baby,brown,boxer,0
1,baby,white,german shepherd,0
1,baby,tricolor,fox terrier,0
1,young,red,basenji,0
1,young,black,rottweiler,0
1,adult,black,pit bull,1
1,adult,tricolor,chihuahua,0
1,adult,tan,chihuahua,0
1,baby,brown,australian shepherd,1
1,baby,tricolor,australian shepherd,1
1,young,red,boxer,0
1,baby,tricolor,australian shepherd,1
1,adult,brown,pit bull,1
1,young,fawn,pit bull,0
1,young,tricolor,australian cattle dog,1
1,senior,black,beauceron,1
0,baby,brown,fox terrier,0
0,young,tricolor,pit bull,1
1,baby,tricolor,australian shepherd,1
1,adult,black,miniature poodle,0
1,young,black,labrador retriever,1
1,adult,black,labrador retriever,0
1,young,brown,chihuahua,0
1,adult,black,miniature schnauzer,0
1,baby,white,shetland sheepdog,0
1,baby,black,labrador retriever,0
1,young,sable,chihuahua,1
1,adult,white,siberian husky,0
1,young,liver,siberian husky,1
1,baby,buff,dachshund,1
1,adult,black,chihuahua,1
0,young,chocolate,chihuahua,1
1,adult,brown,great pyrenees,0
1,adult,tan,chihuahua,0
1,senior,cream,miniature poodle,1
1,adult,tan,cairn terrier,0
1,baby,black,labrador retriever,1
1,baby,blue,pit bull,1
1,adult,brown,german shepherd,1
1,adult,tan,labrador retriever,1
0,adult,tan,chihuahua,0
1,adult,chocolate,labrador retriever,1
1,adult,brown,dachshund,1
1,adult,black,dachshund,0
1,adult,brown,german shepherd,1
1,adult,black,chihuahua,1
1,baby,black,labrador retriever,1
1,adult,brown,german shepherd,1
1,young,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,adult,brown,siberian husky,0
1,adult,blue,pit bull,0
1,young,black,border collie,1
1,young,yellow,labrador retriever,1
1,baby,black,australian cattle dog,0
1,young,brown,labrador retriever,0
1,adult,brown,chihuahua,1
1,adult,black,norfolk terrier,0
1,adult,white,chihuahua,1
1,senior,black,flat-coated retriever,0
1,baby,white,chihuahua,0
1,young,black,chihuahua,0
1,adult,brown,pit bull,1
1,young,black,labrador retriever,0
1,adult,blue,chihuahua,0
1,young,white,bulldog,1
1,adult,white,pit bull,1
1,adult,brown,pit bull,1
1,adult,brown,basset hound,0
1,young,yellow,labrador retriever,0
1,adult,white,chihuahua,1
1,young,black,boxer,1
1,adult,white,bulldog,0
1,senior,brown,labrador retriever,0
1,baby,black,border collie,0
1,young,white,bulldog,0
1,baby,chocolate,chihuahua,0
1,baby,black,australian shepherd,1
1,adult,black,pit bull,1
1,baby,red,chihuahua,0
1,young,tricolor,german shepherd,0
1,young,black,labrador retriever,0
0,baby,brown,chihuahua,1
0,baby,chocolate,chihuahua,1
0,baby,brown,chihuahua,1
1,adult,tan,chihuahua,0
1,adult,tan,chihuahua,1
0,adult,white,pit bull,1
0,young,white,pit bull,1
1,baby,black,labrador retriever,0
1,young,brown,plott hound,1
1,adult,chocolate,labrador retriever,0
1,baby,black,pit bull,1
1,adult,white,chinese shar pei,1
1,adult,blue,pit bull,1
1,adult,black,alaskan malamute,0
1,baby,blue,german shepherd,0
1,adult,white,chihuahua,1
1,adult,white,border collie,1
1,adult,black,labrador retriever,1
0,baby,brown,pit bull,1
0,baby,white,pit bull,1
0,baby,black,labrador retriever,0
0,adult,tan,german shepherd,1
0,baby,brown,german shepherd,1
0,baby,brown,german shepherd,1
0,baby,brown,german shepherd,1
1,adult,tan,labrador retriever,1
0,young,black,chihuahua,1
1,adult,white,jack russell terrier,0
1,adult,blue,pit bull,0
1,baby,brown,harrier,1
1,adult,white,chihuahua,0
1,adult,black,dachshund,1
1,baby,black,dachshund,1
1,baby,black,dachshund,1
1,baby,black,dachshund,1
1,baby,tricolor,dachshund,1
1,baby,black,dachshund,1
1,baby,yellow,dachshund,1
1,adult,black,labrador retriever,1
1,adult,black,border collie,1
1,young,black,border collie,1
1,young,black,rottweiler,0
1,baby,black,chihuahua,1
1,young,tan,boxer,0
1,adult,red,miniature pinscher,0
1,adult,white,chihuahua,1
1,young,brown,boxer,0
1,young,tan,labrador retriever,0
1,adult,blue,pit bull,1
1,baby,blue,pit bull,1
1,baby,blue,pit bull,1
0,adult,white,jack russell terrier,1
1,young,yellow,labrador retriever,1
1,baby,white,australian cattle dog,0
1,adult,brown,chihuahua,0
1,baby,brown,plott hound,0
1,adult,tricolor,fox terrier,0
1,adult,brown,pit bull,1
1,adult,white,fox terrier,0
1,young,fawn,pit bull,0
1,young,blue,pit bull,0
1,adult,tricolor,miniature pinscher,0
1,adult,blue,pit bull,1
1,young,white,cardigan welsh corgi,0
0,baby,black,chihuahua,0
1,adult,tan,labrador retriever,1
1,baby,brown,pit bull,0
1,adult,black,pit bull,0
1,adult,chocolate,pit bull,0
1,young,black,labrador retriever,0
1,young,black,pit bull,1
1,baby,white,maltese,1
0,adult,black,cocker spaniel,0
1,young,black,german shepherd,1
1,baby,tricolor,dachshund,1
1,adult,cream,dachshund,0
1,adult,buff,german shepherd,0
1,adult,white,pit bull,1
1,adult,black,pit bull,1
1,adult,tan,german shepherd,1
1,adult,tan,pit bull,1
0,adult,black,chihuahua,1
1,young,brown,bull terrier,0
1,adult,white,chihuahua,0
1,adult,black,boxer,1
1,adult,brown,labrador retriever,1
1,adult,white,pit bull,0
1,adult,brown,chihuahua,1
0,adult,red,golden retriever,0
1,baby,black,labrador retriever,0
1,young,brown,german shepherd,0
1,adult,chocolate,pit bull,1
1,baby,red,golden retriever,1
1,adult,black,labrador retriever,1
1,young,black,pit bull,1
1,adult,brown,chihuahua,1
1,young,fawn,pit bull,1
1,young,black,labrador retriever,1
1,adult,blue,pit bull,1
1,adult,white,bulldog,0
1,young,black,german shepherd,0
1,adult,black,labrador retriever,0
1,adult,black,labrador retriever,0
1,adult,black,labrador retriever,1
1,adult,tan,collie,0
1,adult,white,fox terrier,0
1,adult,white,fox terrier,0
1,baby,buff,siberian husky,1
1,adult,blue,pit bull,1
1,adult,tan,pit bull,1
1,young,white,pit bull,1
1,young,black,border collie,1
0,baby,tricolor,dachshund,0
1,adult,red,pit bull,1
1,adult,red,australian cattle dog,0
1,baby,brown,australian cattle dog,0
1,young,white,great pyrenees,0
1,young,brown,pit bull,1
1,adult,black,labrador retriever,1
1,adult,white,american eskimo,1
1,young,brown,fox terrier,1
1,adult,black,rottweiler,1
1,adult,blue,australian cattle dog,0
1,adult,brown,chihuahua,1
1,adult,tan,golden retriever,1
1,adult,tan,chihuahua,1
1,young,black,labrador retriever,0
1,young,black,flat-coated retriever,0
1,adult,brown,bulldog,1
1,young,black,pit bull,0
1,young,tan,bulldog,1
1,adult,fawn,chihuahua,0
1,young,tricolor,australian cattle dog,1
1,young,tan,boxer,0
1,adult,black,labrador retriever,0
1,adult,brown,pit bull,1
1,young,brown,pit bull,1
1,young,black,labrador retriever,0
1,young,tan,chihuahua,0
1,adult,white,shih tzu,0
1,adult,tan,chihuahua,1
1,young,tan,chihuahua,0
1,adult,tan,collie,0
1,senior,black,miniature poodle,1
1,adult,tricolor,australian shepherd,1
1,baby,buff,australian shepherd,1
1,baby,tricolor,australian shepherd,0
1,adult,tan,australian shepherd,1
1,baby,tan,australian shepherd,0
1,adult,white,anatolian sheepdog,1
1,adult,brown,pit bull,1
1,baby,black,labrador retriever,1
1,baby,chocolate,labrador retriever,1
1,baby,blue,labrador retriever,1
1,adult,tan,miniature schnauzer,1
1,adult,chocolate,australian cattle dog,0
1,adult,white,pit bull,1
1,young,brown,pit bull,0
1,young,brown,pit bull,1
1,adult,black,pit bull,1
1,young,brown,bulldog,1
1,young,black,labrador retriever,1
0,baby,sable,chihuahua,1
0,baby,sable,chihuahua,1
0,baby,sable,chihuahua,1
0,baby,sable,chihuahua,1
0,baby,black,chihuahua,1
1,young,black,pointer,0
0,adult,brown,pit bull,1
1,adult,brown,pit bull,1
1,baby,tan,beagle,1
0,young,black,german shepherd,1
1,adult,black,labrador retriever,0
1,adult,black,chihuahua,1
1,young,brown,dachshund,0
1,baby,brown,collie,0
1,baby,cream,collie,0
0,adult,red,pit bull,1
1,young,red,australian cattle dog,0
1,young,brown,chihuahua,0
1,adult,white,fox terrier,0
1,baby,white,border collie,0
1,adult,black,beagle,0
1,baby,black,pointer,0
1,adult,brown,plott hound,0
0,adult,blue,pit bull,0
1,baby,tricolor,chihuahua,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,baby,buff,chihuahua,1
1,baby,tricolor,chihuahua,1
0,young,brown,pit bull,1
1,young,black,labrador retriever,0
1,adult,brown,german shepherd,0
1,adult,black,labrador retriever,1
1,baby,black,labrador retriever,0
1,young,brown,pit bull,1
1,adult,brown,boxer,0
1,young,tan,chihuahua,0
1,adult,brown,dachshund,0
1,adult,white,australian shepherd,1
1,young,brown,pharaoh hound,0
1,adult,brown,pit bull,1
1,baby,black,australian cattle dog,0
1,young,white,pit bull,0
1,adult,black,chihuahua,1
1,adult,white,chow chow,0
1,young,brown,pit bull,1
1,adult,chocolate,standard manchester terrier,1
1,young,tan,chihuahua,0
1,adult,white,bulldog,1
1,adult,brown,chihuahua,0
1,young,black,labrador retriever,0
1,young,red,labrador retriever,1
0,baby,white,pointer,0
1,adult,buff,miniature schnauzer,1
1,adult,black,german shepherd,0
1,adult,tan,labrador retriever,0
1,young,chocolate,american pit bull terrier,0
0,adult,white,miniature poodle,0
1,young,black,labrador retriever,0
1,baby,brown,toy fox terrier,1
1,adult,tan,pit bull,0
1,adult,black,pit bull,1
1,adult,black,chihuahua,0
