intake_type,condition,age_in,breed,outcome,age_out,sex,intact_out,age,primary_color,secondary_color,breed_1,breed_2,pure,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,time_in_shelter,date,month,at_risk,cond,breed_3
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,21,2014-04-25,4,1,,pit bull
stray,normal,1.0,chihuahua,adoption,1.0,1,0,young,black,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,25,2014-04-25,4,1,,chihuahua
stray,normal,2.0,chihuahua,adoption,2.0,0,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,86,2014-04-26,4,1,,chihuahua
stray,normal,2.0,chinese shar pei/boxer,adoption,2.0,0,0,adult,white,black,chinese shar pei,boxer,0.0,0.5,26.0,40.0,19.5,22.5,55.0,62.5,97,2014-04-26,4,1,,other
stray,injured,2.0,dachshund,adoption,2.0,1,0,adult,black,tan,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,22,2014-04-26,4,1,,dachshund
stray,normal,1.0,chihuahua/pug,adoption,1.0,1,0,young,brown,brown,chihuahua,pug,0.0,0.3,41.0,80.0,8.0,10.0,8.0,13.5,9,2014-04-26,4,0,,chihuahua
surrender,normal,1.0,siberian husky,adoption,1.0,0,0,young,sable,white,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,12,2014-04-26,4,0,,siberian husky
stray,normal,0.0,border collie,adoption,0.0,0,0,baby,white,brown,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,17,2014-04-27,4,0,,border collie
stray,normal,0.0,border collie,adoption,0.0,1,0,baby,white,black,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,16,2014-04-27,4,0,,border collie
surrender,normal,8.0,jack russell terrier,adoption,8.0,1,0,adult,white,tricolor,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,24,2014-04-27,4,1,,jack russell terrier
surrender,injured,0.0,chihuahua/pomeranian,adoption,0.0,1,0,baby,black,black,chihuahua,pomeranian,0.0,0.575,23.0,47.5,9.0,10.5,2.5,6.0,29,2014-04-27,4,1,,chihuahua
stray,normal,3.0,fox terrier/chihuahua,adoption,3.0,1,0,adult,black,white,fox terrier,chihuahua,0.0,0.4,33.5,60.0,9.5,12.5,8.5,12.5,41,2014-04-28,4,1,,fox terrier
stray,normal,3.0,chihuahua,adoption,3.0,0,0,adult,tan,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,12,2014-04-28,4,0,,chihuahua
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2014-04-29,4,0,,labrador retriever
surrender,normal,3.0,boxer,euthanasia,3.0,1,0,adult,brown,brindle,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,15,2014-04-29,4,0,,boxer
stray,normal,5.0,great pyrenees,adoption,5.0,1,0,adult,white,white,great pyrenees,great pyrenees,1.0,0.3,41.0,80.0,27.0,32.0,95.0,120.0,97,2014-04-29,4,1,,great pyrenees
stray,normal,1.0,miniature pinscher/chihuahua,adoption,1.0,1,0,young,black,brown,miniature pinscher,chihuahua,0.0,0.5,28.5,52.5,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,27,2014-04-29,4,1,,other
stray,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,cream,cream,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2014-04-29,4,0,,labrador retriever
stray,normal,2.0,boxer,adoption,2.0,1,0,adult,blue,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,35,2014-04-30,4,1,,boxer
stray,normal,1.0,chihuahua,adoption,1.0,0,0,young,black,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,10,2014-04-30,4,0,,chihuahua
stray,normal,2.0,fox terrier/chihuahua,adoption,2.0,0,0,adult,tricolor,tricolor,fox terrier,chihuahua,0.0,0.4,33.5,60.0,9.5,12.5,8.5,12.5,12,2014-04-30,4,0,,fox terrier
surrender,normal,2.0,golden retriever/australian shepherd,adoption,2.0,1,0,adult,white,tan,golden retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,67.5,66,2014-05-07,5,1,,other
stray,normal,0.0,pit bull/bulldog,adoption,1.0,0,0,young,tan,white,pit bull,bulldog,0.0,0.3999999999999999,48.5,62.5,14.5,17.5,45.0,55.0,16,2014-04-30,4,0,,pit bull
stray,nursing,2.0,chihuahua,adoption,2.0,0,0,adult,brown,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,13,2014-05-01,5,0,,chihuahua
stray,normal,3.0,labrador retriever,adoption,3.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,125,2014-05-01,5,1,,labrador retriever
stray,normal,1.0,american pit bull terrier,adoption,1.0,0,0,young,black,white,american pit bull terrier,american pit bull terrier,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,114,2014-05-01,5,1,,other
surrender,normal,3.0,yorkshire terrier/maltese,euthanasia,3.0,1,0,adult,cream,cream,yorkshire terrier,maltese,0.0,0.5,28.5,52.5,8.0,9.0,3.5,6.5,14,2014-05-02,5,0,,yorkshire terrier
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,17,2014-05-02,5,0,,pit bull
surrender,normal,8.0,labrador retriever,euthanasia,8.0,1,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,14,2014-05-02,5,0,,labrador retriever
surrender,normal,8.0,australian shepherd/labrador retriever,adoption,8.0,0,0,adult,black,tan,australian shepherd,labrador retriever,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,35,2014-05-02,5,1,,australian shepherd
stray,normal,5.0,american pit bull terrier,euthanasia,5.0,0,0,adult,brown,brown,american pit bull terrier,american pit bull terrier,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,74,2014-05-03,5,1,,other
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,white,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,23,2014-05-03,5,1,,pit bull
surrender,normal,1.0,pit bull,adoption,1.0,0,0,young,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,161,2014-05-03,5,1,,pit bull
stray,aged,11.0,labrador retriever,adoption,12.0,1,0,senior,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,66,2014-05-03,5,1,,labrador retriever
stray,normal,1.0,chihuahua,adoption,1.0,1,0,young,brown,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,41,2014-05-04,5,1,,chihuahua
stray,injured,0.0,labrador retriever/german shepherd,adoption,1.0,0,0,young,yellow,yellow,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,48,2014-05-05,5,1,,labrador retriever
stray,normal,10.0,miniature schnauzer,died,10.0,0,0,senior,gray,gray,miniature schnauzer,miniature schnauzer,1.0,0.85,5.0,15.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,17,2014-05-05,5,0,,miniature schnauzer
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,tan,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2014-05-05,5,0,,labrador retriever
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,28,2014-05-05,5,1,,pit bull
stray,normal,4.0,chihuahua,adoption,4.0,1,0,adult,tricolor,tricolor,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,11,2014-05-06,5,0,,chihuahua
surrender,normal,6.0,miniature pinscher,adoption,6.0,1,0,adult,black,tan,miniature pinscher,miniature pinscher,1.0,0.7,16.0,25.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,77,2014-05-06,5,1,,other
surrender,normal,6.0,miniature pinscher,adoption,6.0,1,0,adult,black,tan,miniature pinscher,miniature pinscher,1.0,0.7,16.0,25.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,65,2014-05-06,5,1,,other
surrender,normal,1.0,standard manchester terrier/toy fox terrier,adoption,1.0,1,0,young,black,white,standard manchester terrier,toy fox terrier,0.0,0.6349290780141843,20.659574468085104,33.01418439716312,12.5,13.0,10.5,12.5,17,2014-05-06,5,0,,other
surrender,normal,1.0,pit bull,euthanasia,1.0,1,0,young,gold,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,17,2014-05-06,5,0,,pit bull
stray,normal,2.0,chihuahua/cairn terrier,adoption,2.0,0,0,adult,tan,tan,chihuahua,cairn terrier,0.0,0.5,28.5,52.5,7.5,9.5,8.0,9.5,56,2014-05-06,5,1,,chihuahua
stray,normal,0.0,chihuahua/cairn terrier,adoption,0.0,0,0,baby,black,black,chihuahua,cairn terrier,0.0,0.5,28.5,52.5,7.5,9.5,8.0,9.5,56,2014-05-06,5,1,,chihuahua
stray,normal,0.0,chihuahua/cairn terrier,adoption,0.0,1,0,baby,black,tan,chihuahua,cairn terrier,0.0,0.5,28.5,52.5,7.5,9.5,8.0,9.5,56,2014-05-06,5,1,,chihuahua
stray,normal,0.0,chihuahua/cairn terrier,adoption,0.0,0,0,baby,white,white,chihuahua,cairn terrier,0.0,0.5,28.5,52.5,7.5,9.5,8.0,9.5,56,2014-05-06,5,1,,chihuahua
stray,normal,0.0,chihuahua/cairn terrier,adoption,0.0,1,0,baby,brown,brown,chihuahua,cairn terrier,0.0,0.5,28.5,52.5,7.5,9.5,8.0,9.5,55,2014-05-06,5,1,,chihuahua
stray,normal,0.0,chihuahua/cairn terrier,adoption,0.0,0,0,baby,brown,brown,chihuahua,cairn terrier,0.0,0.5,28.5,52.5,7.5,9.5,8.0,9.5,56,2014-05-06,5,1,,chihuahua
stray,normal,3.0,border collie,adoption,3.0,0,0,adult,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,11,2014-05-07,5,0,,border collie
stray,normal,1.0,beagle/whippet,adoption,1.0,0,0,young,brown,white,beagle,whippet,0.0,0.3,53.5,70.0,15.5,19.0,22.5,30.0,9,2014-05-07,5,0,,beagle
stray,normal,3.0,chihuahua,adoption,3.0,1,0,adult,cream,cream,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,14,2014-05-07,5,0,,chihuahua
surrender,normal,6.0,german shepherd/chinese shar pei,adoption,6.0,1,0,adult,blue,merle,german shepherd,chinese shar pei,0.0,0.725,13.5,22.0,20.0,23.0,60.0,72.5,115,2014-07-26,7,1,,german shepherd
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,white,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,34,2014-05-12,5,1,,pit bull
stray,normal,3.0,chihuahua,adoption,3.0,1,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,37,2014-05-08,5,1,,chihuahua
surrender,normal,2.0,basset hound/beagle,adoption,2.0,0,0,adult,white,black,basset hound,beagle,0.0,0.1,81.0,100.0,13.5,15.0,29.0,40.0,10,2014-05-08,5,0,,other
surrender,normal,2.0,fox terrier,adoption,2.0,1,0,adult,tricolor,tricolor,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,13,2014-05-18,5,0,,fox terrier
stray,normal,1.0,chihuahua,adoption,1.0,1,0,young,brown,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,16,2014-05-08,5,0,,chihuahua
public_assist,normal,1.0,bulldog,euthanasia,1.0,1,1,young,white,black,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,31,2014-05-08,5,1,,other
public_assist,normal,2.0,pit bull,euthanasia,2.0,1,1,adult,blue,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2014-08-19,8,0,,pit bull
surrender,normal,2.0,german shepherd/labrador retriever,adoption,2.0,1,0,adult,black,black,german shepherd,labrador retriever,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,35,2015-08-05,8,1,,german shepherd
stray,injured,1.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,51,2014-05-09,5,1,,pit bull
stray,injured,1.0,pit bull,adoption,1.0,0,0,young,white,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2014-05-09,5,0,,pit bull
stray,normal,1.0,chihuahua/fox terrier,adoption,1.0,0,0,young,brown,white,chihuahua,fox terrier,0.0,0.4,33.5,60.0,9.5,12.5,8.5,12.5,14,2014-05-10,5,0,,chihuahua
stray,normal,1.0,miniature schnauzer/shih tzu,adoption,2.0,1,0,adult,gray,white,miniature schnauzer,shih tzu,0.0,0.475,43.0,57.5,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,52,2014-05-10,5,1,,miniature schnauzer
stray,normal,4.0,chihuahua,adoption,4.0,1,0,adult,black,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,23,2014-05-10,5,1,,chihuahua
surrender,normal,0.0,german shepherd/chow chow,adoption,0.0,0,0,baby,black,brown,german shepherd,chow chow,0.0,0.525,41.0,52.0,20.5,24.0,60.0,72.5,9,2014-05-22,5,0,,german shepherd
stray,normal,2.0,shih tzu/norfolk terrier,adoption,2.0,1,0,adult,red,white,shih tzu,norfolk terrier,0.0,0.2,61.0,90.0,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,8,2014-05-10,5,0,,other
surrender,normal,4.0,chihuahua/french bulldog,adoption,4.0,1,0,adult,white,brown,chihuahua,french bulldog,0.0,0.3,41.0,80.0,8.5,10.5,9.5,16.5,65,2014-05-11,5,1,,chihuahua
surrender,normal,4.0,chihuahua,adoption,4.0,1,0,adult,brown,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,11,2014-05-11,5,0,,chihuahua
stray,normal,8.0,chow chow,adoption,8.0,0,0,adult,red,red,chow chow,chow chow,1.0,0.1,81.0,100.0,19.0,22.0,45.0,55.0,16,2014-05-12,5,0,,other
stray,normal,1.0,chihuahua/jack russell terrier,adoption,1.0,0,0,young,white,tan,chihuahua,jack russell terrier,0.0,0.4,33.5,60.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,11,2014-05-12,5,0,,chihuahua
surrender,normal,0.0,border collie,adoption,0.0,0,0,baby,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,22,2014-05-12,5,1,,border collie
surrender,injured,7.0,pit bull,euthanasia,7.0,1,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,29,2014-05-12,5,1,,pit bull
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,tan,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,18,2014-05-12,5,0,,chihuahua
stray,normal,1.0,chihuahua,adoption,1.0,1,0,young,black,black,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,11,2014-05-13,5,0,,chihuahua
stray,normal,0.0,jack russell terrier,adoption,0.0,1,0,baby,tan,white,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,34,2014-05-13,5,1,,jack russell terrier
stray,normal,0.0,jack russell terrier,adoption,0.0,1,0,baby,black,white,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,34,2014-05-13,5,1,,jack russell terrier
stray,normal,0.0,jack russell terrier,adoption,0.0,0,0,baby,chocolate,white,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,34,2014-05-13,5,1,,jack russell terrier
stray,normal,0.0,jack russell terrier,adoption,0.0,0,0,baby,chocolate,white,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,34,2014-05-13,5,1,,jack russell terrier
stray,normal,0.0,jack russell terrier,adoption,0.0,0,0,baby,black,white,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,34,2014-05-13,5,1,,jack russell terrier
stray,injured,4.0,greyhound,adoption,4.0,1,1,adult,black,white,greyhound,greyhound,1.0,0.5,26.0,40.0,27.0,30.0,60.0,70.0,10,2014-05-13,5,0,,other
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,yellow,yellow,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2014-05-13,5,0,,labrador retriever
stray,injured,1.0,labrador retriever/collie,adoption,1.0,1,0,young,black,white,labrador retriever,collie,0.0,0.8999999999999999,3.0,9.5,21.5,25.0,52.5,77.5,60,2014-05-13,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,57,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,56,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,1,0,baby,tricolor,tricolor,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,56,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,1,0,baby,tricolor,tricolor,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,57,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,62,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,0,0,baby,black,black,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,56,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,57,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,56,2014-05-14,5,1,,labrador retriever
stray,normal,0.0,labrador retriever/australian shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,australian shepherd,0.0,0.725,13.5,22.0,19.5,23.5,47.5,70.0,56,2014-05-14,5,1,,labrador retriever
stray,normal,8.0,cairn terrier,adoption,9.0,1,0,senior,tan,tan,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,51,2014-05-14,5,1,,cairn terrier
stray,normal,5.0,australian cattle dog/labrador retriever,adoption,5.0,0,0,adult,tan,white,australian cattle dog,labrador retriever,0.0,0.95,1.0,4.0,19.0,22.0,45.0,62.5,129,2014-05-14,5,1,,australian cattle dog
stray,injured,0.0,chihuahua,adoption,0.0,0,0,baby,black,black,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,30,2014-05-14,5,1,,chihuahua
surrender,normal,4.0,australian shepherd,adoption,4.0,1,0,adult,chocolate,white,australian shepherd,australian shepherd,1.0,0.5,26.0,40.0,18.0,23.0,40.0,60.0,10,2014-05-14,5,0,,australian shepherd
stray,normal,1.0,boxer/rhodesian ridgeback,adoption,1.0,1,0,young,brown,brown,boxer,rhodesian ridgeback,0.0,0.5,26.0,40.0,22.5,26.0,67.5,77.5,79,2014-05-15,5,1,,boxer
stray,normal,3.0,labrador retriever/chow chow,adoption,3.0,1,0,adult,black,black,labrador retriever,chow chow,0.0,0.525,41.0,52.0,20.0,23.0,50.0,67.5,130,2014-05-15,5,1,,labrador retriever
stray,normal,2.0,pit bull/rhodesian ridgeback,adoption,2.0,1,0,adult,tan,white,pit bull,rhodesian ridgeback,0.0,0.6,21.0,32.5,20.5,23.0,55.0,67.5,87,2014-05-15,5,1,,pit bull
stray,normal,2.0,chihuahua/dachshund,adoption,2.0,0,0,adult,tricolor,tricolor,chihuahua,dachshund,0.0,0.4,33.5,60.0,6.5,9.5,9.0,18.5,16,2014-05-15,5,0,,chihuahua
stray,normal,2.0,border collie/great pyrenees,adoption,2.0,0,0,adult,black,white,border collie,great pyrenees,0.0,0.625,21.0,42.0,23.0,26.5,67.5,80.0,9,2014-05-15,5,0,,border collie
stray,normal,3.0,chihuahua/fox terrier,adoption,3.0,1,0,adult,white,brown,chihuahua,fox terrier,0.0,0.4,33.5,60.0,9.5,12.5,8.5,12.5,12,2014-05-16,5,0,,chihuahua
stray,normal,5.0,chow chow/american eskimo,adoption,5.0,1,0,adult,white,cream,chow chow,american eskimo,0.0,0.3349290780141842,53.159574468085104,70.51418439716312,14.0,20.5,35.0,42.5,52,2014-05-16,5,1,,other
stray,nursing,2.0,german shepherd,adoption,2.0,0,0,adult,brown,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,61,2014-05-17,5,1,,german shepherd
stray,nursing,0.0,labrador retriever/german shepherd,adoption,0.0,1,0,baby,sable,sable,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,61,2014-05-17,5,1,,labrador retriever
stray,nursing,0.0,labrador retriever/german shepherd,adoption,0.0,1,0,baby,cream,white,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,44,2014-05-17,5,1,,labrador retriever
stray,nursing,0.0,labrador retriever/german shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,44,2014-05-17,5,1,,labrador retriever
stray,nursing,0.0,labrador retriever/german shepherd,adoption,0.0,0,0,baby,black,black,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,44,2014-05-17,5,1,,labrador retriever
stray,nursing,0.0,labrador retriever/german shepherd,adoption,0.0,0,0,baby,black,white,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,44,2014-05-17,5,1,,labrador retriever
stray,nursing,0.0,labrador retriever/german shepherd,adoption,0.0,1,0,baby,buff,buff,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,61,2014-05-17,5,1,,labrador retriever
stray,normal,4.0,italian greyhound,adoption,4.0,0,0,adult,fawn,fawn,italian greyhound,italian greyhound,1.0,0.3,41.0,80.0,12.0,15.0,6.0,10.0,9,2014-05-17,5,0,,other
stray,normal,4.0,labrador retriever/golden retriever,adoption,4.0,1,0,adult,red,red,labrador retriever,golden retriever,0.0,0.95,1.0,4.0,21.0,24.0,55.0,77.5,21,2014-05-17,5,1,,labrador retriever
stray,normal,4.0,chihuahua/dachshund,adoption,4.0,1,0,adult,red,red,chihuahua,dachshund,0.0,0.4,33.5,60.0,6.5,9.5,9.0,18.5,9,2014-05-17,5,0,,chihuahua
stray,normal,1.0,belgian malinois,adoption,1.0,0,0,young,brown,white,belgian malinois,belgian malinois,1.0,0.85,5.0,15.0,22.0,26.0,60.0,65.0,10,2014-05-17,5,0,,other
stray,normal,1.0,german shepherd,adoption,1.0,1,0,young,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,10,2014-05-17,5,0,,german shepherd
surrender,normal,1.0,siberian husky,adoption,1.0,0,0,young,gray,black,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,21,2014-05-17,5,1,,siberian husky
stray,normal,3.0,maltese/miniature poodle,adoption,3.0,0,0,adult,apricot,apricot,maltese,miniature poodle,0.0,0.4349290780141842,33.159574468085104,60.51418439716312,9.0,12.5,12.0,13.0,9,2014-05-17,5,0,,other
stray,normal,5.0,labrador retriever,euthanasia,5.0,1,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2014-05-18,5,0,,labrador retriever
stray,normal,1.0,siberian husky,adoption,1.0,0,0,young,black,white,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,17,2014-05-18,5,0,,siberian husky
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,12,2014-05-18,5,0,,pit bull
stray,normal,1.0,dachshund,adoption,1.0,0,0,young,black,white,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,8,2014-05-18,5,0,,dachshund
stray,normal,1.0,siberian husky/labrador retriever,adoption,1.0,1,0,young,black,tan,siberian husky,labrador retriever,0.0,0.725,13.5,22.0,20.5,23.5,47.5,70.0,13,2014-05-19,5,0,,siberian husky
public_assist,normal,6.0,labrador retriever/pit bull,euthanasia,6.0,1,1,adult,black,brindle,labrador retriever,pit bull,0.0,0.825,8.5,14.5,19.0,21.5,47.5,65.0,15,2014-05-19,5,0,,labrador retriever
surrender,normal,1.0,pit bull,adoption,1.0,1,0,young,white,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,21,2014-05-27,5,1,,pit bull
